date,place_w,magnitude_w
2026/02/21,Solomon Islands,6.0
2026/02/16,Russia,6.0
2026/02/15,Russia,6.0
2026/02/14,Vanuatu,6.4
2026/02/12,Chile,6.2
2026/02/10,Fiji region,6.2
2026/02/04,New Zealand,6.1
2026/01/29,South Sandwich Islands region,6.0
2026/01/22,Russia,6.2
2026/01/21,Japan region,6.1
2026/01/19,New Caledonia,6.0
2026/01/16,off the coast of Oregon,6.0
2026/01/13,Russia,6.2
2026/01/10,Philippines,6.4
2026/01/07,Philippines,6.4
2026/01/02,Mexico,6.5
2026/01/01,southeast Indian Ridge,6.0
2025/12/31,Japan,6.0
2025/12/28,Peru,6.2
2025/12/27,Taiwan,6.6
2025/12/24,Taiwan Earthquake,6.0
2025/12/22,Papua New Guinea,6.5
2025/12/12,Japan,6.7
2025/12/08,Japan,6.6
2025/12/08,Japan,6.0
2025/12/08,Japan Earthquake,7.6
2025/12/06,2025 Hubbard Glacier Earthquake,7.0
2025/11/27,United States,6.0
2025/11/27,Indonesia,6.4
2025/11/10,Japan,6.0
2025/11/09,Japan,6.4
2025/11/09,Japan,6.8
2025/11/04,Russia,6.0
2025/11/04,United States,6.0
2025/11/03,Russia,6.1
2025/11/02,Afghanistan,6.2
2025/10/28,Banda Sea,6.4
2025/10/27,Guadeloupe,6.5
2025/10/27,Turkey,6.0
2025/10/26,Timor Leste,6.2
2025/10/25,Solomon Islands,6.0
2025/10/16,Philippines,6.0
2025/10/16,Indonesia,6.4
2025/10/16,Drake Passage,6.3
2025/10/11,Philippines,6.0
2025/10/10,Papua New Guinea,6.3
2025/10/10,Philippines,7.4
2025/10/10,Philippines,6.7
2025/10/10,Drake Passage,7.6
2025/10/09,Russia,6.1
2025/10/07,Papua New Guinea,6.6
2025/10/03,Russia,6.1
2025/09/30,Indonesia,6.0
2025/09/30,Philippines,6.9
2025/09/25,Venezuela,6.3
2025/09/24,Venezuela,6.2
2025/09/19,Russia,6.0
2025/09/18,Russia,7.8
2025/09/18,Indonesia,6.0
2025/09/16,Papua New Guinea,6.0
2025/09/15,Russia,6.0
2025/09/13,Russia,7.4
2025/09/08,Vanuatu region,6.4
2025/08/31,Afghanistan,6.0
2025/08/27,Russia,6.0
2025/08/25,east of the Kuril Islands,6.1
2025/08/23,El Salvador,6.0
2025/08/22,2025 Southern Drake Passage Earthquake,7.5
2025/08/14,Solomon Islands,6.3
2025/08/12,Indonesia,6.3
2025/08/10,Turkey,6.1
2025/08/09,Russia,6.0
2025/08/04,Russia,6.2
2025/08/03,Russia,6.8
2025/08/03,Pacific-Antarctic Ridge,6.3
2025/08/02,Russia,6.0
2025/08/01,Russia,6.1
2025/07/31,Russia,6.2
2025/07/30,Russia,6.2
2025/07/30,Russia,6.9
2025/07/30,Russia,6.1
2025/07/30,Russia,6.0
2025/07/29,Russia,6.0
2025/07/29,Russia,6.0
2025/07/29,Russia,6.1
2025/07/29,Russia,6.3
2025/07/29,Russia Earthquake,8.8
2025/07/29,south of the Fiji Islands,6.6
2025/07/28,Macquarie Island region,7.0
2025/07/28,Indonesia,6.4
2025/07/26,Macquarie Island region,6.2
2025/07/25,west of Macquarie Island,6.2
2025/07/24,Russia,6.0
2025/07/24,Wallis and Futuna,6.6
2025/07/23,Indonesia,6.3
2025/07/22,Russia,6.0
2025/07/20,Russia,6.6
2025/07/20,Russia,6.6
2025/07/20,Russia Earthquake,7.4
2025/07/20,Russia,6.5
2025/07/20,United States,6.2
2025/07/16,Alaska Earthquake,7.3
2025/07/14,Panama,6.2
2025/07/14,Indonesia,6.7
2025/07/07,New Zealand,6.2
2025/06/28,Scotia Sea,6.6
2025/06/27,Philippines,6.0
2025/06/25,southern Mid-Atlantic Ridge,6.2
2025/06/24,east of the Philippine Islands,6.2
2025/06/21,Japan,6.0
2025/06/13,Kuril Islands,6.0
2025/06/08,Colombia,6.3
2025/06/07,western Indian-Antarctic Ridge,6.2
2025/06/06,Chile,6.4
2025/05/31,Kermadec Islands region,6.2
2025/05/31,Kermadec Islands region,6.0
2025/05/31,Kermadec Islands region,6.1
2025/05/31,Japan,6.0
2025/05/30,southwest of Africa,6.2
2025/05/25,Tonga,6.0
2025/05/23,west of Macquarie Island,6.1
2025/05/22,Greece,6.2
2025/05/20,Papua New Guinea,6.5
2025/05/14,Tonga,6.4
2025/05/13,Greece,6.0
2025/05/05,southern East Pacific Rise,6.0
2025/05/02,2025 Drake Passage Earthquake,7.4
2025/05/02,Argentina,6.4
2025/04/29,Macquarie Island region,6.8
2025/04/29,New Zealand,6.2
2025/04/25,Ecuador,6.3
2025/04/23,Turkey,6.2
2025/04/22,Philippines,6.2
2025/04/16,southeast Indian Ridge,6.6
2025/04/13,south of the Fiji Islands,6.5
2025/04/12,Papua New Guinea,6.1
2025/04/04,Papua New Guinea,6.9
2025/04/03,Reykjanes Ridge,6.9
2025/04/02,Japan,6.1
2025/04/02,Pacific-Antarctic Ridge,6.3
2025/03/30,Tonga,6.2
2025/03/30,Tonga,7.0
2025/03/28,Burma (Myanmar),6.7
2025/03/28,central Mid-Atlantic Ridge,6.1
2025/03/28,Burma (Myanmar) Earthquake,7.7
2025/03/28,central Mid-Atlantic Ridge,6.6
2025/03/25,New Zealand,6.7
2025/03/21,United States,6.2
2025/03/21,Panama,6.2
2025/03/12,India region,6.0
2025/03/10,Svalbard and Jan Mayen,6.5
2025/03/06,Chile,6.0
2025/02/25,Indonesia,6.1
2025/02/23,Solomon Islands,6.0
2025/02/08,Cayman Islands,7.6
2025/01/20,Taiwan,6.0
2025/01/13,Japan,6.8
2025/01/12,Mexico,6.2
2025/01/07,2025 Southern Tibetan Plateau Earthquake,7.1
2025/01/05,El Salvador,6.2
2025/01/02,Chile,6.1
2025/01/01,South Sandwich Islands region,6.1
2024/12/27,Kuril Islands,6.8
2024/12/21,Vanuatu,6.1
2024/12/17,Vanuatu,7.3
2024/12/13,Chile,6.4
2024/12/09,United States,6.1
2024/12/09,United States,6.3
2024/12/08,United States,6.3
2024/12/08,Kuril Islands,6.0
2024/12/05,California Earthquake,7.0
2024/11/26,Japan,6.1
2024/11/17,Japan,6.1
2024/11/15,Papua New Guinea,6.6
2024/11/10,Cuba,6.8
2024/11/08,Chile,6.3
2024/10/30,United States,6.0
2024/10/30,Papua New Guinea,6.0
2024/10/23,Russia,6.2
2024/10/16,Turkey,6.0
2024/10/12,Costa Rica,6.2
2024/10/01,Tonga,6.6
2024/10/01,Indonesia,6.1
2024/09/26,Mauritius - Reunion region,6.3
2024/09/23,Indonesia,6.0
2024/09/21,Argentina,6.0
2024/09/16,United States,6.3
2024/09/15,Canada,6.5
